"v_link";"v_title";"v_description";"v_subject";"v_course";"v_topic"
"-r8w9L9480s";"Transfer of Heat";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"Ke-ylFEyv70";"Newton's Law of cooling";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"5GoZZKcNZiQ";"Examples on Radiation";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"ouSLRgkPzbI";"Circuit Analysis-Water Analogy";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"hFAi4l6L1Z0";"Surroundings";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"IGmWHUsBQ4U";"Forced convection";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"AFuJ-0CNK2Q";"Examples on Application of Kirchhoff's laws of electricity";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"HZI65RuGa4M";"Heat current";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"jWUVLBhaFwo";"Surface area of heat transfer";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"8WTRDbtQQMg";"Thermal conductivity";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"6hgBossMfOs";"Body";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"gMI_VNRAvzE";"Thermal conduction";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"81jqJdblWes";"Lumped System Analysis";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"zRM-zDf_fb4";"Limitations of Newton's Law of Cooling";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"ct5quwtl3YI";"Radiation of a body";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"ALMi-NPyts4";"Examples on Kirchhoff's law";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"dBqlqVaTJFE";"Examples on Wien's law";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"Cr4MoKWxI-w";"Examples on Blackbody radiation";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"SOini2gcAdM";"Stefan's law";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"LbApFz66mLA";"Examples on Emissivity";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"BilVxT0lW7U";"Natural convection";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"lAxfvAwNYIo";"Absorptive power of black body";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"vUT_RueTw9Y";"Examples on Stefan's law";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"y6gaWvvVuWs";"Examples on Newton's law of cooling";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"to7LQ5ffpRo";"Examples on Combined series and parallel thermal resistance";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"RUmor13JvdQ";"Thermal Convection";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"tDs4cFOqTdM";"Standard formula for Conduction";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"H-7f-3OAXm0";"Planck Curve";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"q_mTTkC30iU";"Examples on Conduction";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"Z__Hgf6I6Ig";"Radiative cooling";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"p4_Fbz-5VgE";"Spectral distribution for the emissive power";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"xAcZ9-zNYlY";"Steady state heat conduction";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"_vGtzVxq7u8";"Heat Conduction in One, Two and Three Dimensions";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"Xc81pDE1bew";"Prevost theory";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"QX6-HPq_9dM";"Wien's displacement Law";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"ryDAiSYv7Pg";"Specific Heat for Heat Conduction";;"PHYSICS";"IIT JEE";"heat-transfer-175"
"D6kfADEl2AQ";"Examples on Distance and displacement";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"vntfeUq6msE";"Graph of particle moving with constant velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"8gEgXiD3aFc";"Examples on Displacement in Nth second in uniformly accelerated motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"xGM4LB3vZ2U";"Average velocity for constant acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"8A7DiGzJUvg";"Graph of particle moving with constant negative acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"uN-6IVbYm7g";"Classification of motion - 1D, 2D & 3D";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"qPeRBczDaG4";"Examples on Interconversion between graphs (A, T, V)";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"IkLC30ER0Yw";"Acceleration as a function of time";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"fMJp8zssMS4";"Relative motion in one dimension";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"KOKnWaLiL8w";"Graph of particle moving with increasing acceleration at a constant rate";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"H5aKPMYm6xc";"Acceleration as a function of position";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"G5VHvZIH6uw";"Distance traveled under gravity in Nth second";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"WShD18TdoSE";"Examples on Drawing graph for uniform motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"wBDrESR1Q1M";"Examples on Relative motion in one dimension";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"lQ-dvt3V4yQ";"Examples on Velocity - time relation";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"GkQX-IS1Ffo";"Position - time graph";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"mD-o22crSbk";"Instantaneous velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"ueQpRVfU0AI";"Distance and displacement";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"00pRpgfBOjU";"Examples on Equations of motion for uniformly accelerated motion in a straight line";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"g2IieAgqztc";"Examples on Calculation of distance and displacement";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"berKGT_5hXE";"Average speed";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"yfWdDaGCeU8";"Variable velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"t_AphGTflx4";"Examples on Displacement vector";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"PhRE7hpe8AA";"Examples on Problems based on integration in 1D motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"zp-37ifuQQs";"Uniform velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"MAS6mBRZZXA";"Examples on Average velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"8H4WnoQdMbg";"Examples on Stone thrown from moving balloon";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"8ZE-FayWkV0";"Motion under gravity in 1D";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"QS8MWQd7A2U";"Graphical analysis of motion in one dimension";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"0rUb4xTmKzg";"Instantaneous speed";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"4IUO0zFAU20";"Examples on Drawing graph for a given situation for motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"aLF7QC1PXyY";"Displacement vector";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"tnQXwmK0AyU";"Examples on Acceleration as a function of velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"-G7eO8siAyY";"Examples on Particle thrown up from ground";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"mkJ3vDoP8To";"Rest and motion in 1D";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"zH_Ppa2Ghkc";"Application of calculus in one - dimensional motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"K7BK97ZeqVQ";"Derivation of the Kinematics Equations for Uniformly Accelerated Motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"afvWN3qUzjc";"Examples on Drawing graph from equation of motion for position - time graph";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"WABpcU0mHMU";"Examples on Displacement - velocity relation";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"RpIQaSw4Xug";"Velocity - time graph";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"k2dQO4-pE48";"Acceleration time graph";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"igj8LmR63Rg";"Variable acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"STcgrV2L4tw";"Instantaneous acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"lxzsdU0P_lY";"Uniform acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"9vDzi13hzs4";"Acceleration as a function of velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"osqEGK1GFxY";"Translatory motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"BnmIny9zIQg";"Average acceleration";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"gtxNM77i6oU";"Examples on Calculation of velocity of a object";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"ZDuXeJCXp28";"Uniform speed";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"EBTwZ9cqlTY";"Examples on Instantaneous speed";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"14xwjluwRIU";"Direction of vectors and use of sign convention in linear motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"cF0fW2sT0dE";"Accelerated motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"loVSpD_OMjI";"Examples on Acceleration as a function of position";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"NV-rknFjbxY";"Graph of particle moving with constant negative velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"y4JCdvFUFfchttps://www.youtube.com/watch?v";"Velocity - time relation";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"wlB0x9W-qBU";"Displacement - time relation";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"GTlX_Sq5lEU";"Reaction time";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"GMzUygabOA0";"Average velocity";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"J9M9L6TZfrs";"Examples on Problems based on differentiation in 1D motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"2ZgBJxT9pbU";"Examples on Particle thrown from a height";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"cSH07DJrlgo";"Examples on Drawing graph for non - uniform motion";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"a6RfFWhDtwc";"Examples on Reaction time motion in 1D";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"oov172xHnmk";"Examples on Acceleration as a function of time";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"LfDsWCUxgCI";"Displacement - velocity relation";;"PHYSICS";"IIT JEE";"motion-in-one-dimension-156"
"LH8qXucdWXE";"Work done by Gravity";;"PHYSICS";"IIT JEE";"work-power-and-energy-160"
"zTbU-UmKk24";"Size of A Nucleus";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"PvgW3QuzbUY";"Q Value of Alpha Decay";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"DfXYy10Vqlo";"Relation Between Half Life and Fraction of Nuclei Remaining Undecayed";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"kWtgr6xJRrg";"Charateristics Of Gamma Emission";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"mBdVK4cqiFs";"Nuclear Reactions";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"m7QAaH0oFNg";"Pauli's Neutrino Hypothesis";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"ZqdxGZOipD4";"Mean Life and Its Relation With Decay Constant";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"Cb8NX3HiS4U";"Nuclear Fusion";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"RUmKd_VK6Cg";"Examples on Isotopes, Isobars, Isotones and Isodiaphers";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"KX5OJDByRMY";"Successive Disitegration";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"Yln_pmy-mWk";"Beta Emission";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"0pD5ahcw9E4";"Simultaneous Decay Modes of Radioactive Element";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"wipvGDJy87E";"Nuclear Force And Stability of A Nucleus";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"W0X-cat3rqI";"Radioacitve Decay Law";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"3wPpXY0OBNw";"Q Value of Positive Beta Decay";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"a0NjBcWM7e8";"Examples on Radioactive Decay Equation";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"tfkmyel_Etw";"Q-Value of A Nuclear Reaction";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"vOYJPMscbGk";"Concept of Nucleus and Nucleons, discovery of Neutrons";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"QUlMyul1EUg";"Examples on Binding Energy Per Nucleon";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"pNpwu55VdoE";"Isotopes, Isobars, Isotones and Isodiaphers";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"sho5ip9uH9E";"Examples on Different Forms of Radioactive Decay Equation";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"-XXDyXHEccA";"Positive and Negative Beta Decay";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"mhhAXQ5euYw";"Examples on K Electron Capture";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"thnDxFdkzZs";"Composition and Structure of Nucleus";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"qZqBYICtonI";"Half Life and Its Relation with Decay Constant";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"xbUKOhOCQtU";"Examples on Group Displacement Law for Alpha, Beta and Gamma Decay";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"secY2S7pLkg";"K Electron Capture";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"Qt1kV0A5Wkc";"Examples on Radioactive Equilibrium";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"josqjcH79PE";"Chadwick's Determination of The Nuclear Charge";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"2gK-bANOMaU";"Beta Decay";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"dr0dkTy6pTg";"Secular and Transient Radioactive Equilibrium";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"Qlb5Z8QBpcI";"Examples on Charateristics of Gamma Emission";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"UkLkiXiOCWU";"Nuclear Binding Energy";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"D-N1c22NqiM";"Binding Energy Per Nucleon As a Stability Criterion";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"uJw9KRloh9A";"Examples on Simultaneous Decay Modes of Radioactive Element";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"7rMZfjFHMqk";"Examples on Size of a Nucleus";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"iHenSdhC8p0";"Nuclear Density";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"cCvgbTGoUHU";"Electron & Neutrons";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"opjJ-3Tkfyg";"Measurement of Activity";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"lpCTnUo9KiQ";"Examples on Mean Life and Its Relation with Decay Constant";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"MpJebEOE084";"Radioactivity";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"xEbmTSr1Pi8";"Fission Of Uranium Isotopes";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"sqeUtQ83sr4";"Alpha Emission";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"gha7eQ1GpKA";"Examples on Kinetic Energy of Emitted Particles";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"1yF0PO6lidg";"Einstein's Mass Energy Equivalence";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"i7EQPAc6Cc0";"Examples on Threshold Energy of an Endoergic Reaction";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"VpcidkEzj6k";"Pair Production And Pair Annihilation";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"E9sfcZVqwHI";"Mass Defect in The Nucleus";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"l0Opti2ddNI";"Binding Energy Per Nucleon";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"onfBDWlqxDM";"Variation of Binding Energy Per Nucleon With Mass Number";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"kHXMiYsFSrU";"Examples on Nuclear Fission";;"PHYSICS";"IIT JEE";"nuclear-physics-and-radioactivity-193"
"_ynpgLdiQws";"Equivalent length of a simple pendulum";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"prZ1qbAL960";"Examples on Oscillations of Fluid Column";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"RXrjF5LjX9s";"Examples on Constant force acting";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"ST0QlbytnBQ";"Examples on Forced oscillations and resonance";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"Jh4vOo_kNjc";"Oscillations of a Rolling Body on Horizontal Surface";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"N3DGxPeLryI";"Oscillations of a floating body in a liquid";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"eeYRkW8V7Vg";"Graphs of y-t in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"SZ541Luq4nE";"Condition of linear SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"D6oVrp2QTKM";"Periodic motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"zSf4dmnaL64";"Kinetic Energy in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"tNpuTx7UQbw";"Examples on Time Period and Frequency";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"xJz3NZap1lw";"Examples on Forced Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"YUwAX1wm0i8";"Examples on Energy method to find time period of SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"BDEBzu9WPAo";"Energy of a particle in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"x9egbCR73Ls";"Calculation of equivalent spring constant for complex springmass system";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"-Xs8pSb8BRk";"Examples on Problem on Pendulum Motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"CpuC63JSgeM";"Examples on Oscillations of a rigid body connected with a spring";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"hqNDf1DLHdU";"Total mechanical energy in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"MwR01UWF5S4";"Examples on Acceleration of a particle in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"Ce9FWd1LX9Y";"SHM in the projection of uniform circular motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"-6mg4BVmzuQ";"Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"Jfcb70Yq-MU";"Equation for Damped Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"QUgXf2Rj2YQ";"Examples on Oscillations of a floating body in a liquid";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"jCzw5aCFktA";"Examples on Velocity equation in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"j2bLbLSE37c";"General equation of SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"DyxG7r-MvcA";"Potential energy in Simple Harmonic Motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"s6PsiMA4qm4";"Relation between time period and frequency";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"qYWwwZCxuBU";"Basic differential equation of SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"qrJ9gDKfxUM";"Oscillations of a rigid body connected with a spring";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"_9QvKQ2b6kg";"Examples on Simple pendulum in accelerated container";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"H81mPgDTyn0";"Examples on Oscillations of a particle in a tunnel inside earth";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"qxDvW8_fm7I";"Theoretical explanation for Damped Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"5iexiT3BBf4";"Application of phasor in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"sdqw683XKXQ";"Effect of constant external force on SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"93frJE7kv40";"Superposition of SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"SASUOpVg5lM";"Examples on Oscillations of springs pulley block systems";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"uhB8e7OVM_Y";"Compound pendulum";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"GHFD-psS7EE";"Simple pendulum with large string";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"Rdpevi8OdpI";"Combination of springs in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"i0nkanwrFM4";"Forced oscillations and resonance";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"3NNWCCyMcHs";"Oscillations of a two body system connected to end of springs";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"21tR5wyTeSY";"Oscillations of a particle in a tunnel inside earth";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"tJW_a6JeXD8";"Frequency";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"yUdiM3j1W9k";"Examples on Application of phasor";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"t_9kk2H8CYw";"Energy method to find time period of SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"pTuVAZHjEnI";"Graph of a-y SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"ntRRE7oRK-w";"Examples on Elasticity and Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"P-eJIXZimmQ";"Torsional pendulum";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"GoW7FjpsUsQ";"Angular SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"d1ymUWQFY4A";"Examples on Combination of springs in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"T2Beg43I5t4";"Free and Forced Oscillations";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"1yFVOkxqxLo";"Examples on Reduced mass";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"GV1GWzh0GLE";"Time period of SHM in a spring block system";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"3uZ_Boyt_AI";"Examples on Compound pendulum";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"hiaEZVWHG-g";"Introduction to Simple Harmonic Motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"yVkdfJ9PkRQ";"Examples on Simple pendulum oscillating in a fluid";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"_tpfvVmJTo0";"Time period of SHM in a physical situation";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"hyupICnOseI";"Oscillations of a rolling body on curved surface";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"OApRwTFKeD8";"Examples on Simple Harmonic Motion-Differential Equation of Motion";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"_L3cNFKKWM0";"Amplitude";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"eP00MlVSbRc";"Combining Two or more Simple harmonic motions";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"dpYeSCLESTE";"Stable equilibrium";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"g02jqySFt4E";"Oscillations of a simple pendulum";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"XN8SQMspSDo";"Examples on Kinetic energy in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"6fYzKlDF1T8";"Examples on Problems on Energy in SHM";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"qG6cfwQBhHM";"Oscillations of a liquid in a tube";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"tudxily5Qu0";"Restoring force";;"PHYSICS";"IIT JEE";"oscillations-shm-165"
"yOqRY4mniNo";"Relative motion in 2D";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"vOUb_gzLX6g";"Examples on Rain Problems";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"HnGWUyr5UN8";"Oblique projectile on inclined plane: Up the plane";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"ZnWP5h69DBM";"Oblique projectile";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"-aOccYADLk8";"Horizontal projectile";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"ryRXAgs9GNQ";"Oblique projectile on inclined plane: Down the plane";;"PHYSICS";"IIT JEE";"motion-in-two-dimension-and-projectile-motion-157"
"AVhFdbOqMYU";"Ionic mobility";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"dfkqQi_v4mU";"Batteries";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"y97cegGFECA";"Examples on Conductometric titrations";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"mhzef8kNCTM";"Molar conductance";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"XgHUk7apOMA";"Cathode";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"nG6UeqN8X38";"Concentration cells";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"p79z28jsxtU";"Ion or electron transfer between phases";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"tTHEwypHz_o";"Interfacial potential difference";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"vTL_Do0A1nw";"Electrochemical series";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"UEPJXSXw7HA";"Dry cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"0WfwlNuChOA";"Standard electrode reduction potential";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
